,Player,height,weight,college,born,birth_city,birth_state,Geo_code,Latitude,Longitude
2110,Irving Thomas,203,102,Florida State University,1966,Brooklyn,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
2111,Andy Toolson,198,95,Brigham Young University,1966,Chicago,Illinois,#ERROR!,#ERROR!,
2112,Loy Vaught,206,104,University of Michigan,1968,Grand Rapids,Michigan,#ERROR!,#ERROR!,
2114,Jayson Williams,206,108,St. John's University,1968,Ritter,South Carolina,"33.836081, -81.1637245",33.836081,-81.1637245
2115,Kenny Williams,188,79,St. John's University,1961,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
2116,Scott Williams,208,104,University of North Carolina,1968,Hacienda Heights,California,#ERROR!,#ERROR!,
2117,Trevor Wilson,201,95,"University of California, Los Angeles",1968,Los Angeles,California,#ERROR!,#ERROR!,
2118,Kennard Winchester,196,95,Averett University,1966,Chestertown,Maryland,#ERROR!,#ERROR!,
2119,Howard Wright,190,83,Austin Peay State University,1947,Louisville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
2121,Victor Alexander,206,120,Iowa State University,1969,Detroit,Michigan,#ERROR!,#ERROR!,
2122,Kenny Anderson,183,76,Georgia Institute of Technology,1970,Queens,New York,#ERROR!,#ERROR!,
2123,Greg Anthony,183,79,"University of Nevada, Las Vegas",1967,Las Vegas,Nevada,"38.8026097, -116.419389",38.8026097,-116.419389
2124,Stacey Augmon,203,92,"University of Nevada, Las Vegas",1968,Pasadena,California,#ERROR!,#ERROR!,
2125,Isaac Austin,208,115,Arizona State University,1969,Gridley,California,#ERROR!,#ERROR!,
2126,Steve Bardo,196,86,University of Illinois at Urbana-Champaign,1968,Henderson,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
2127,David Benoit,203,99,University of Alabama,1968,Lafayette,Louisiana,#ERROR!,#ERROR!,
2128,Terrell Brandon,180,81,University of Oregon,1970,Portland,Oregon,#ERROR!,#ERROR!,
2129,Kevin Brooks,198,90,University of Louisiana at Lafayette,1969,Beaufort,South Carolina,#ERROR!,#ERROR!,
2130,Myron Brown,190,81,Slippery Rock University of Pennsylvania,1969,McKees Rocks,Pennsylvania,#ERROR!,#ERROR!,
2131,Randy Brown,203,99,University of Idaho,1965,Atlanta,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
2132,Demetrius Calip,185,74,University of Michigan,1969,Flint,Michigan,#ERROR!,#ERROR!,
2133,Pete Chilcutt,208,104,University of North Carolina,1968,Sumter,South Carolina,#ERROR!,#ERROR!,
2134,Marty Conlon,208,101,Providence College,1968,Bronx,New York,#ERROR!,#ERROR!,
2135,Tom Copa,208,124,Marquette University,1964,Robbinsdale,Minnesota,"46.729553, -94.6858998",46.729553,-94.6858998
2136,Chris Corchiani,183,83,North Carolina State University,1968,Coral Gables,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
2137,Corey Crowder,196,97,Kentucky Wesleyan College,1969,Carrollton,Georgia,#ERROR!,#ERROR!,
2138,Dale Davis,211,104,Clemson University,1969,Toccoa,Georgia,#ERROR!,#ERROR!,
2139,Bison Dele,206,106,University of Arizona,1969,Fresno,California,#ERROR!,#ERROR!,
2140,Patrick Eddie,211,108,University of Mississippi,1967,Milwaukee,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
2141,LeRon Ellis,208,95,St. John's University,1940,Far Rockaway,New York,#ERROR!,#ERROR!,
2142,Rick Fox,201,104,University of North Carolina,1969,Toronto,Canada,#ERROR!,#ERROR!,
2143,Chris Gatling,208,99,Old Dominion University,1967,Elizabeth,New Jersey,#ERROR!,#ERROR!,
2144,Paul Graham,198,90,Ohio University,1967,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2145,Sean Green,196,95,Iona College,1970,Santa Monica,California,#ERROR!,#ERROR!,
2146,Carl Herrera,206,97,University of Houston,1966,Trinidad,Trinidad and Tobago,"10.691803, -61.222503",10.691803,-61.222503
2147,Donald Hodge,213,104,Temple University,1969,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
2148,Brian Howard,198,92,North Carolina State University,1967,Winston-Salem,North Carolina,#ERROR!,#ERROR!,
2149,Cedric Hunter,183,81,University of Kansas,1965,Wichita Falls,Texas,#ERROR!,#ERROR!,
2150,Mike Iuzzolino,178,79,Saint Francis University,1968,Altoona,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2151,Rich King,218,117,University of Nebraska,1969,Lincoln,Nebraska,#ERROR!,#ERROR!,
2152,Doug Lee,196,90,Purdue University,1964,Washington,Illinois,#ERROR!,#ERROR!,
2153,Luc Longley,218,120,University of New Mexico,1969,Melbourne,Australia,#ERROR!,#ERROR!,
2154,Kevin Lynch,196,88,University of Minnesota,1968,Bloomington,Minnesota,#ERROR!,#ERROR!,
2155,Mark Macon,196,83,Temple University,1969,Saginaw,Michigan,#ERROR!,#ERROR!,
2156,Tharon Mayes,190,79,Florida State University,1968,New Haven,Connecticut,"41.6032207, -73.087749",41.6032207,-73.087749
2157,Rodney Monroe,190,83,North Carolina State University,1968,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
2158,Tracy Moore,193,90,University of Tulsa,1965,Oklahoma City,Oklahoma,"35.4675602, -97.5164276",35.4675602,-97.5164276
2159,Eric Murdock,185,86,Providence College,1968,Somerville,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2160,Dikembe Mutombo*,218,111,Georgetown University,1966,Kinshasa,Democratic Republic of the Congo,#ERROR!,#ERROR!,
2161,Jimmy Oliver,196,92,Purdue University,1969,Menifee,Arkansas,#ERROR!,#ERROR!,
2162,Billy Owens,203,99,Syracuse University,1969,Carlisle,Pennsylvania,#ERROR!,#ERROR!,
2163,Keith Owens,201,102,"University of California, Los Angeles",1969,San Francisco,California,#ERROR!,#ERROR!,
2164,Robert Pack,188,81,University of Southern California,1969,New Orleans,Louisiana,#ERROR!,#ERROR!,
2165,Elliot Perry,183,68,University of Memphis,1969,Memphis,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
2166,Bobby Phills,196,95,Southern University and A&M College,1969,Baton Rouge,Louisiana,#ERROR!,#ERROR!,
2167,Mark Randall,203,106,University of Kansas,1967,Edina,Minnesota,#ERROR!,#ERROR!,
2168,Stanley Roberts,213,129,Louisiana State University,1970,Hopkins,South Carolina,"33.836081, -81.1637245",33.836081,-81.1637245
2170,LaBradford Smith,203,97,Alcorn State University,1958,Rolling Fork,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
2171,Steve Smith,201,90,Michigan State University,1969,Highland Park,Michigan,#ERROR!,#ERROR!,
2172,Larry Stewart,203,99,Coppin State University,1968,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2173,Derek Strong,203,99,Xavier University,1968,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
2174,Lamont Strothers,193,86,Christopher Newport University,1968,Nansemond County,Virginia,#ERROR!,#ERROR!,
2175,Greg Sutton,188,77,Oral Roberts University,1967,Santa Cruz,California,#ERROR!,#ERROR!,
2176,Carl Thomas,193,79,Eastern Michigan University,1969,Dayton,Ohio,#ERROR!,#ERROR!,
2177,Charles Thomas,190,79,Eastern Michigan University,1969,Dayton,Ohio,#ERROR!,#ERROR!,
2178,Stephen Thompson,193,83,Syracuse University,1968,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
2179,John Turner,203,111,Phillips University,1967,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
2181,Eric Anderson,206,99,Indiana University,1970,Chicago,Illinois,#ERROR!,#ERROR!,
2182,Anthony Avent,206,106,Seton Hall University,1969,Rocky Mount,North Carolina,#ERROR!,#ERROR!,
2183,Jon Barry,193,88,Georgia Institute of Technology,1969,Oakland,California,#ERROR!,#ERROR!,
2184,Tony Bennett,183,79,University of Wisconsin-Green Bay,1969,Green Bay,Wisconsin,#ERROR!,#ERROR!,
2185,Alex Blackwell,198,113,Monmouth University,1970,Toms River,New Jersey,#ERROR!,#ERROR!,
2186,Ricky Blanton,201,97,Louisiana State University,1966,Miami,Florida,#ERROR!,#ERROR!,
2187,Walter Bond,196,90,University of Minnesota,1969,Chicago,Illinois,#ERROR!,#ERROR!,
2188,Dexter Cambridge,201,101,University of Texas at Austin,1970,Eleuthra,Bahamas,#ERROR!,#ERROR!,
2189,Doug Christie,198,90,Pepperdine University,1970,Seattle,Washington,#ERROR!,#ERROR!,
2190,Duane Cooper,185,83,University of Southern California,1969,Benton Harbor,Michigan,#ERROR!,#ERROR!,
2191,Joe Courtney,203,106,University of Southern Mississippi,1969,Jackson,Mississippi,#ERROR!,#ERROR!,
2192,John Crotty,185,83,University of Virginia,1969,Orange,New Jersey,#ERROR!,#ERROR!,
2194,Lloyd Daniels,201,92,Mount San Antonio College,1967,Brooklyn,New York,#ERROR!,#ERROR!,
2195,Hubert Davis,196,83,University of North Carolina,1970,Winston-Salem,North Carolina,#ERROR!,#ERROR!,
2196,Todd Day,198,85,University of Arkansas,1970,Decatur,Illinois,#ERROR!,#ERROR!,
2198,Pat Durham,201,95,Colorado State University,1967,Dallas,Texas,#ERROR!,#ERROR!,
2199,LaPhonso Ellis,203,108,University of Notre Dame,1970,East St. Louis,Illinois,#ERROR!,#ERROR!,
2200,Matt Geiger,213,110,Georgia Institute of Technology,1969,Salem,Massachusetts,#ERROR!,#ERROR!,
2201,Litterial Green,185,83,University of Georgia,1970,Pascagoula,Mississippi,#ERROR!,#ERROR!,
2202,Tom Gugliotta,208,108,North Carolina State University,1969,Huntington Station,New York,#ERROR!,#ERROR!,
2203,Jay Guidinger,208,115,University of Minnesota Duluth,1969,Milwaukee,Wisconsin,#ERROR!,#ERROR!,
2204,Robert Horry,206,99,University of Alabama,1970,Andalusia,Alabama,#ERROR!,#ERROR!,
2205,Byron Houston,196,113,Oklahoma State University,1969,Watonga,Kansas,"39.011902, -98.4842465",39.011902,-98.4842465
2206,Stephen Howard,206,102,DePaul University,1970,Dallas,Texas,#ERROR!,#ERROR!,
2207,Jim Jackson,198,99,Ohio State University,1970,Toledo,Ohio,#ERROR!,#ERROR!,
2208,Keith Jennings,170,72,East Tennessee State University,1968,Culpepper,Virginia,#ERROR!,#ERROR!,
2209,Dave Johnson,201,95,Syracuse University,1970,Morgan City,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
2210,Thomas Jordan,208,99,Oklahoma State University,1968,Baltimore,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
2211,Adam Keefe,206,104,Stanford University,1970,Irvine,California,#ERROR!,#ERROR!,
2212,Christian Laettner,211,106,Duke University,1969,Angola,New York,#ERROR!,#ERROR!,
2213,Sam Mack,201,99,University of Houston,1970,Chicago,Illinois,#ERROR!,#ERROR!,
2214,Don MacLean,208,106,"University of California, Los Angeles",1970,Palo Alto,California,#ERROR!,#ERROR!,
2215,Marlon Maxey,203,113,University of Texas at El Paso,1969,Chicago,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
2216,Lee Mayberry,185,78,University of Arkansas,1970,Tulsa,Oklahoma,#ERROR!,#ERROR!,
2217,Oliver Miller,206,127,University of Arkansas,1970,Fort Worth,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
2218,Harold Miner,196,95,University of Southern California,1971,Inglewood,California,#ERROR!,#ERROR!,
2219,Isaiah Morris,203,103,University of Arkansas,1969,Richmond,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
2220,Alonzo Mourning*,208,108,Georgetown University,1970,Chesapeake,Virginia,"37.4315734, -78.6568942",37.4315734,-78.6568942
2221,Tracy Murray,201,102,"University of California, Los Angeles",1971,Los Angeles,California,#ERROR!,#ERROR!,
2222,Melvin Newbern,193,90,University of Minnesota,1967,Toledo,Ohio,#ERROR!,#ERROR!,
2223,Shaquille O'Neal*,216,147,Louisiana State University,1972,Newark,New Jersey,#ERROR!,#ERROR!,
2224,Matt Othick,188,74,University of Arizona,1969,Clovis,New Mexico,"34.5199402, -105.8700901",34.5199402,-105.8700901
2225,Doug Overton,190,86,La Salle University,1969,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2226,Anthony Peeler,193,94,University of Missouri,1969,Kansas City,Missouri,#ERROR!,#ERROR!,
2227,Brent Price,185,74,University of Oklahoma,1968,Shawnee,Oklahoma,#ERROR!,#ERROR!,
2228,Anthony Pullard,208,111,McNeese State University,1966,DeQuincy,Louisiana,#ERROR!,#ERROR!,
2229,Sean Rooks,208,113,University of Arizona,1969,New York,New York,#ERROR!,#ERROR!,
2230,Malik Sealy,203,86,St. John's University,1970,Bronx,New York,#ERROR!,#ERROR!,
2231,Chris Smith,208,104,University of Pittsburgh,1965,Bridgeport,Connecticut,"41.6032207, -73.087749",41.6032207,-73.087749
2232,Reggie Smith,208,108,Texas Christian University,1970,San Jose,California,#ERROR!,#ERROR!,
2233,Andre Spencer,198,95,Northern Arizona University,1964,Stockton,California,#ERROR!,#ERROR!,
2234,Elmore Spencer,213,122,"University of Nevada, Las Vegas",1969,Atlanta,Georgia,#ERROR!,#ERROR!,
2235,Latrell Sprewell,196,86,University of Alabama,1970,Milwaukee,Wisconsin,"43.7844397, -88.7878678",43.7844397,-88.7878678
2236,Barry Stevens,196,88,Iowa State University,1963,Flint,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2237,Bryant Stith,196,94,University of Virginia,1970,Emporia,Virginia,#ERROR!,#ERROR!,
2239,Clarence Weatherspoon,198,108,University of Southern Mississippi,1970,Crawford,Mississippi,#ERROR!,#ERROR!,
2240,Marcus Webb,206,115,University of Alabama,1970,Montgomery,Alabama,#ERROR!,#ERROR!,
2241,Robert Werdann,211,113,St. John's University,1970,Sunnyside,New York,#ERROR!,#ERROR!,
2242,Corey Williams,188,86,Oklahoma State University,1970,Twiggs,Georgia,#ERROR!,#ERROR!,
2243,Lorenzo Williams,206,90,Stetson University,1969,Ocala,Florida,#ERROR!,#ERROR!,
2245,Randy Woods,178,83,La Salle University,1970,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2246,Gary Alexander,201,108,University of South Florida,1969,Jacksonville,Florida,"27.6648274, -81.5157535",27.6648274,-81.5157535
2247,Vin Baker,211,105,University of Hartford,1971,Lake Wales,Florida,#ERROR!,#ERROR!,
2248,Corie Blount,206,108,University of Cincinnati,1969,Monrovia,California,"36.778261, -119.4179324",36.778261,-119.4179324
2249,Shawn Bradley,229,106,Brigham Young University,1972,Landstuhl,Germany,#ERROR!,#ERROR!,
2251,Evers Burns,203,117,University of Maryland,1971,Baltimore,Maryland,#ERROR!,#ERROR!,
2252,Scott Burrell,201,98,University of Connecticut,1971,New Haven,Connecticut,#ERROR!,#ERROR!,
2253,Mitchell Butler,188,77,University of Memphis,1946,Memphis,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
2254,Sam Cassell,190,83,Florida State University,1969,Baltimore,Maryland,#ERROR!,#ERROR!,
2255,Calbert Cheaney,201,94,Indiana University,1971,Evansville,Indiana,#ERROR!,#ERROR!,
2256,Michael Curry,196,95,Georgia Southern University,1968,Anniston,Alabama,#ERROR!,#ERROR!,
2257,Antonio Davis,206,97,University of Texas at El Paso,1968,Oakland,California,#ERROR!,#ERROR!,
2258,Brian Davis,190,81,University of Maryland,1955,Monaca,Pennsylvania,#ERROR!,#ERROR!,
2259,Terry Dehere,188,86,Seton Hall University,1971,New York,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
2260,Dell Demps,190,92,University of the Pacific,1970,Long Beach,California,#ERROR!,#ERROR!,
2261,Acie Earl,208,108,University of Iowa,1970,Peoria,Illinois,#ERROR!,#ERROR!,
2262,Bill Edwards,203,97,Wright State University,1971,Middletown,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
2263,Doug Edwards,201,99,Florida State University,1971,Miami,Florida,#ERROR!,#ERROR!,
2264,Harold Ellis,196,90,Morehouse College,1970,Atlanta,Georgia,#ERROR!,#ERROR!,
2265,Alphonso Ford,185,86,Mississippi Valley State University,1971,Greenwood,Mississippi,#ERROR!,#ERROR!,
2266,Chad Gallagher,208,115,Creighton University,1969,Rockford,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
2267,Andrew Gaze,201,92,Seton Hall University,1965,Melbourne,Australia,"-25.274398, 133.775136",-25.274398,133.775136
2268,Ricky Grace,185,81,University of Oklahoma,1967,Dallas,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
2269,Greg Graham,193,78,Indiana University,1970,Indianapolis,Indiana,#ERROR!,#ERROR!,
2270,Josh Grant,206,101,University of Utah,1967,Salt Lake City,Utah,"39.3209801, -111.0937311",39.3209801,-111.0937311
2272,Geert Hammink,213,118,Louisiana State University,1969,Didam,Netherlands,"52.132633, 5.291265999999999",52.132633,5.291266
2273,Anfernee Hardaway,201,88,University of Memphis,1971,Memphis,Tennessee,#ERROR!,#ERROR!,
2274,Lucious Harris,196,86,"California State University, Long Beach",1970,Los Angeles,California,#ERROR!,#ERROR!,
2275,Antonio Harvey,211,102,Pfeiffer University,1970,Pascagoula,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
2276,Scott Haskin,211,113,Oregon State University,1970,Riverside,California,"36.778261, -119.4179324",36.778261,-119.4179324
2277,Skeeter Henry,201,86,University of Oklahoma,1967,Dallas,Texas,#ERROR!,#ERROR!,
2278,Allan Houston,198,90,University of Tennessee,1971,Louisville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
2279,Lindsey Hunter,188,77,Jackson State University,1970,Utica,Mississippi,"32.3546679, -89.3985283",32.3546679,-89.3985283
2280,Bobby Hurley,183,74,Duke University,1971,Jersey City,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2281,Stanley Jackson,190,83,University of Alabama at Birmingham,1970,Tuskegee,Alabama,#ERROR!,#ERROR!,
2282,Chris Jent,201,99,Ohio State University,1970,Orange,California,"36.778261, -119.4179324",36.778261,-119.4179324
2283,Ervin Johnson,188,92,University of Nebraska,1966,Brooklyn,New York,#ERROR!,#ERROR!,
2284,Popeye Jones,203,113,Murray State University,1970,Dresden,Tennessee,#ERROR!,#ERROR!,
2285,Adonis Jordan,180,77,University of Kansas,1970,Brooklyn,New York,#ERROR!,#ERROR!,
2286,Reggie Jordan,193,88,New Mexico State University,1968,Chicago,Illinois,#ERROR!,#ERROR!,
2287,Warren Kidd,206,106,Middle Tennessee State University,1970,Harpersville,Alabama,#ERROR!,#ERROR!,
2288,Chris King,203,97,Wake Forest University,1969,Newton Grove,North Carolina,#ERROR!,#ERROR!,
2290,George Lynch,203,98,University of North Carolina,1970,Roanoke,Virginia,#ERROR!,#ERROR!,
2291,Malcolm Mackey,206,112,Georgia Institute of Technology,1970,Chattanooga,Tennessee,"35.5174913, -86.5804473",35.5174913,-86.5804473
2292,Gerald Madkins,193,90,"University of California, Los Angeles",1969,Merced,California,#ERROR!,#ERROR!,
2293,Bob Martin,213,113,University of Minnesota,1969,Minneapolis,Minnesota,#ERROR!,#ERROR!,
2294,Jamal Mashburn,203,108,University of Kentucky,1972,New York,New York,#ERROR!,#ERROR!,
2295,Darnell Mee,196,79,Western Kentucky University,1971,Cleveland,Tennessee,#ERROR!,#ERROR!,
2296,Chris Mills,198,97,University of Arizona,1970,Los Angeles,California,"36.778261, -119.4179324",36.778261,-119.4179324
2297,Darren Morningstar,208,106,University of Pittsburgh,1969,Stevenson,Washington,#ERROR!,#ERROR!,
2299,Bo Outlaw,203,95,University of Houston,1971,San Antonio,Texas,#ERROR!,#ERROR!,
2300,Mike Peplowski,208,122,Michigan State University,1970,Detroit,Michigan,#ERROR!,#ERROR!,
2301,Richard Petruska,208,117,"University of California, Los Angeles",1969,Levice,Slovakia,"48.669026, 19.699024",48.669026,19.699024
2303,Isaiah Rider,196,97,"University of Nevada, Las Vegas",1971,Oakland,California,"36.778261, -119.4179324",36.778261,-119.4179324
2304,Eric Riley,213,111,University of Michigan,1970,Cleveland,Ohio,#ERROR!,#ERROR!,
2305,James Robinson,198,95,"University of Nevada, Las Vegas",1955,Los Angeles,California,#ERROR!,#ERROR!,
2306,Rodney Rogers,201,106,Wake Forest University,1971,Durham,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
2307,Bryon Russell,201,102,"California State University, Long Beach",1970,San Bernardino,California,#ERROR!,#ERROR!,
2308,Kevin Thompson,211,117,North Carolina State University,1971,Winston-Salem,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
2309,Keith Tower,211,113,University of Notre Dame,1970,Libby,Montana,"46.8796822, -110.3625658",46.8796822,-110.3625658
2311,Rex Walters,193,86,University of Kansas,1970,Omaha,Nebraska,"41.4925374, -99.9018131",41.4925374,-99.9018131
2312,Chris Webber,206,111,University of Michigan,1973,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2313,Matt Wenstrom,216,113,University of North Carolina,1970,Minneapolis,Minnesota,#ERROR!,#ERROR!,
2314,David Wesley,183,86,Baylor University,1970,San Antonio,Texas,#ERROR!,#ERROR!,
2315,Chris Whitney,183,76,Clemson University,1971,Hopkinsville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
2316,Aaron Williams,206,99,Xavier University,1971,Evanston,Illinois,#ERROR!,#ERROR!,
2317,Luther Wright,218,122,Seton Hall University,1971,Jersey City,New Jersey,"40.0583238, -74.4056612",40.0583238,-74.4056612
2318,Derrick Alston,211,102,Duquesne University,1972,Bronx,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
2319,Darrell Armstrong,183,77,Fayetteville State University,1968,Gastonia,North Carolina,#ERROR!,#ERROR!,
2321,Elmer Bennett,183,77,University of Notre Dame,1970,Evanston,Illinois,"40.6331249, -89.3985283",40.6331249,-89.3985283
2322,James Blackwell,183,86,Dartmouth College,1968,Mount Kisco,New York,#ERROR!,#ERROR!,
2323,Tim Breaux,201,97,University of Wyoming,1970,Baton Rouge,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
2324,Chris Childs,190,88,Boise State University,1967,Bakersfield,California,#ERROR!,#ERROR!,
2325,Bill Curley,206,99,Boston College,1972,Boston,Massachusetts,#ERROR!,#ERROR!,
2326,Yinka Dare,213,120,George Washington University,1972,Kano,Nigeria,#ERROR!,#ERROR!,
2327,Tony Dumas,198,86,University of Missouri-Kansas City,1972,Chicago,Illinois,#ERROR!,#ERROR!,
2328,Howard Eisley,188,80,Boston College,1972,Detroit,Michigan,#ERROR!,#ERROR!,
2329,Matt Fish,211,106,University of North Carolina at Wilmington,1969,Washington,Iowa,#ERROR!,#ERROR!,
2330,Brian Grant,206,115,Xavier University,1972,Columbus,Ohio,"40.4172871, -82.90712300000001",40.4172871,-82.907123
2331,Darrin Hancock,201,92,University of Kansas,1971,Birmingham,Alabama,#ERROR!,#ERROR!,
2332,Jerome Harmon,193,86,University of Louisville,1969,Gary,Indiana,#ERROR!,#ERROR!,
2333,Grant Hill,203,102,Duke University,1972,Dallas,Texas,#ERROR!,#ERROR!,
2334,Tom Hovasse,203,92,Pennsylvania State University,1967,Durango,Colorado,#ERROR!,#ERROR!,
2335,Juwan Howard,206,108,University of Michigan,1973,Chicago,Illinois,#ERROR!,#ERROR!,
2336,Askia Jones,196,90,Kansas State University,1971,Philadelphia,Pennsylvania,"41.2033216, -77.1945247",41.2033216,-77.1945247
2337,Eddie Jones,208,102,"University of Nevada, Reno",1956,Fort Rucker,Alabama,#ERROR!,#ERROR!,
2338,Jason Kidd,193,92,University of California,1973,San Francisco,California,#ERROR!,#ERROR!,
2339,Antonio Lang,211,111,University of Arkansas,1966,Pine Bluff,Arkansas,#ERROR!,#ERROR!,
2340,Ryan Lorthridge,193,86,Jackson State University,1972,Nashville,Tennessee,#ERROR!,#ERROR!,
2341,Donyell Marshall,206,98,University of Connecticut,1973,Reading,Pennsylvania,#ERROR!,#ERROR!,
2342,Darrick Martin,180,77,"University of California, Los Angeles",1971,Denver,Colorado,#ERROR!,#ERROR!,
2343,Jim McIlvaine,216,108,Marquette University,1972,Racine,Wisconsin,#ERROR!,#ERROR!,
2344,Aaron McKie,196,94,Temple University,1972,Philadelphia,Pennsylvania,#ERROR!,#ERROR!,
2345,Anthony Miller,206,102,Michigan State University,1971,Benton Harbor,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2346,Greg Minor,198,95,University of Louisville,1971,Sandersville,Georgia,#ERROR!,#ERROR!,
2347,Eric Mobley,211,106,University of Pittsburgh,1970,Bronx,New York,#ERROR!,#ERROR!,
2348,Eric Montross,213,122,University of North Carolina,1971,Indianapolis,Indiana,#ERROR!,#ERROR!,
2349,Dwayne Morton,201,88,University of Louisville,1971,Louisville,Kentucky,"37.8393332, -84.2700179",37.8393332,-84.2700179
2350,Lamond Murray,201,107,University of California,1973,Pasadena,California,"36.778261, -119.4179324",36.778261,-119.4179324
2351,Ivano Newbill,206,111,Georgia Institute of Technology,1970,Sedalia,Missouri,#ERROR!,#ERROR!,
2352,Julius Nwosu,208,115,Liberty University,1971,Nkwere,Nigeria,#ERROR!,#ERROR!,
2353,Wesley Person,198,88,Auburn University,1971,Crenshaw,Alabama,#ERROR!,#ERROR!,
2354,Derrick Phelps,193,82,University of North Carolina,1972,Queens,New York,"40.7127753, -74.0059728",40.7127753,-74.0059728
2355,Eric Piatkowski,201,97,University of Nebraska,1970,Steubenville,Ohio,#ERROR!,#ERROR!,
2356,Eldridge Recasner,190,86,University of Washington,1967,New Orleans,Louisiana,"30.9842977, -91.96233269999999",30.9842977,-91.9623327
2357,Khalid Reeves,190,90,University of Arizona,1972,Queens,New York,#ERROR!,#ERROR!,
2358,Glenn Robinson,201,102,Purdue University,1973,Gary,Indiana,"40.2671941, -86.1349019",40.2671941,-86.1349019
2359,Carlos Rogers,211,99,Tennessee State University,1971,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2360,Jalen Rose,203,95,University of Michigan,1973,Detroit,Michigan,"44.3148443, -85.60236429999999",44.3148443,-85.6023643
2361,Clifford Rozier,211,111,University of Louisville,1972,Bradenton,Florida,#ERROR!,#ERROR!,
2362,Trevor Ruffin,185,83,University of Hawaii,1970,Buffalo,New York,#ERROR!,#ERROR!,
2363,Dickey Simpkins,206,112,Providence College,1972,Fort Washington,Maryland,"39.0457549, -76.64127119999999",39.0457549,-76.6412712
2364,Reggie Slater,201,97,University of Wyoming,1970,Houston,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
2365,Mark Strickland,206,95,Temple University,1970,Atlanta,Georgia,#ERROR!,#ERROR!,
2366,Aaron Swinson,196,104,Auburn University,1971,Brunswick,Georgia,#ERROR!,#ERROR!,
2368,Brooks Thompson,193,87,Oklahoma State University,1970,Dallas,Texas,"31.9685988, -99.9018131",31.9685988,-99.9018131
2369,Anthony Tucker,203,99,Wake Forest University,1969,Washington,District of Columbia,"38.9071923, -77.0368707",38.9071923,-77.0368707
2371,Fred Vinson,193,86,Georgia Institute of Technology,1971,Murfreesboro,North Carolina,#ERROR!,#ERROR!,
2372,Charlie Ward,188,86,Florida State University,1970,Thomasville,Georgia,#ERROR!,#ERROR!,
2373,Jamie Watson,201,86,University of South Carolina,1972,Elm City,North Carolina,"35.7595731, -79.01929969999999",35.7595731,-79.0192997
2374,Monty Williams,203,102,University of Notre Dame,1971,Fredericksburg,Virginia,#ERROR!,#ERROR!,
2375,Dontonio Wingfield,203,116,University of Cincinnati,1974,Albany,Georgia,#ERROR!,#ERROR!,
2376,Sharone Wright,211,117,Clemson University,1973,Macon,Georgia,"32.1656221, -82.9000751",32.1656221,-82.9000751
